condition,total,train,val,test,nine_label,three_label,is_malignant,is_rwanda_priority,decision,rationale
seborrheic keratosis,9,6,1,2,benign epidermal,benign,False,False,GROUP/DROP,Only 6 train samples - high overfitting risk
hidradenitis,9,6,1,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 6 train samples - high overfitting risk
pilar cyst,9,6,1,2,benign dermal,benign,False,False,GROUP/DROP,Only 6 train samples - high overfitting risk
seborrheic dermatitis,8,5,1,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 5 train samples - high overfitting risk
striae,8,5,1,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 5 train samples - high overfitting risk
dyshidrotic eczema,8,5,1,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 5 train samples - high overfitting risk
cheilitis,7,4,1,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
xanthomas,7,4,1,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
pyogenic granuloma,6,4,0,2,benign dermal,benign,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
sun damaged skin,6,4,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
nevus sebaceous of jadassohn,6,4,0,2,benign epidermal,benign,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
pustular psoriasis,6,4,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
myiasis,6,4,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
milia,6,4,0,2,benign epidermal,benign,False,False,GROUP/DROP,Only 4 train samples - high overfitting risk
keratosis pilaris,5,3,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
granuloma pyogenic,5,3,0,2,benign dermal,benign,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
porokeratosis of mibelli,5,3,0,2,benign epidermal,benign,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
neurodermatitis,5,3,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
pityriasis lichenoides chronica,5,3,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
lyme disease,5,3,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
incontinentia pigmenti,5,3,0,2,genodermatoses,non-neoplastic,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
stevens johnson syndrome,5,3,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
superficial spreading melanoma ssm,5,3,0,2,malignant melanoma,malignant,True,False,GROUP/DOCUMENT,Malignant but only 3 train - group or exclude with documentation
fordyce spots,5,3,0,2,benign dermal,benign,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
congenital nevus,5,3,0,2,benign melanocyte,benign,False,False,GROUP/DROP,Only 3 train samples - high overfitting risk
malignant melanoma,4,2,0,2,malignant melanoma,malignant,True,False,GROUP/DOCUMENT,Malignant but only 2 train - group or exclude with documentation
lentigo maligna,4,2,0,2,malignant melanoma,malignant,True,False,GROUP/DOCUMENT,Malignant but only 2 train - group or exclude with documentation
acrodermatitis enteropathica,4,2,0,2,genodermatoses,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
langerhans cell histiocytosis,4,2,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
erythema nodosum,4,2,0,2,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
epidermal nevus,4,2,0,2,benign epidermal,benign,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
port wine stain,4,2,0,2,benign dermal,benign,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
rhinophyma,3,2,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
paronychia,3,2,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
neurotic excoriations,3,2,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
tick bite,3,2,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 2 train samples - high overfitting risk
urticaria,2,1,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
disseminated actinic porokeratosis,2,1,0,1,benign epidermal,benign,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
livedo reticularis,2,1,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
pediculosis lids,2,1,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
nevocytic nevus,2,1,0,1,benign melanocyte,benign,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
aplasia cutis,2,1,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
becker nevus,2,1,0,1,benign dermal,benign,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
erythema annulare centrifigum,2,1,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
acquired autoimmune bullous diseaseherpes gestationis,2,1,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 1 train samples - high overfitting risk
perioral dermatitis,1,0,0,1,inflammatory,non-neoplastic,False,False,GROUP/DROP,Only 0 train samples - high overfitting risk
solid cystic basal cell carcinoma,1,0,0,1,malignant epidermal,malignant,True,False,GROUP/DOCUMENT,Malignant but only 0 train - group or exclude with documentation
basal cell carcinoma morpheiform,1,0,0,1,malignant epidermal,malignant,True,False,GROUP/DOCUMENT,Malignant but only 0 train - group or exclude with documentation
dermatofibroma,1,0,0,1,benign dermal,benign,False,False,GROUP/DROP,Only 0 train samples - high overfitting risk
